1207728546120159238;Thu Dec 19 18:24:58 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207728493058019329;Thu Dec 19 18:24:45 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207728470454915072;Thu Dec 19 18:24:40 +0000 2019;RT @randreszurita: La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento de ag…;
1207728297947340802;Thu Dec 19 18:23:59 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207728250874712070;Thu Dec 19 18:23:48 +0000 2019;La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento… https://t.co/i02N8ijgnQ;
1207728078379765760;Thu Dec 19 18:23:07 +0000 2019;RT @JFernandezM: Un Gobierno serio habría anunciado ya una reforma constitucional con urgencia para asegurar consumo humano. Pero donde som…;
1207727584995352583;Thu Dec 19 18:21:09 +0000 2019;RT @Juanizio_C: Es más fácil hablar de racionamiento de agua (que afecta principalmente a los ciudadanos) antes que tocar los derechos de a…;
1207727486232137730;Thu Dec 19 18:20:45 +0000 2019;No es sequia, es saqueo. 📣#FuerzaChile #Arica #Iquique #Antofagasta #Copiapo #LaSerena #Coquimbo #Valparaiso… https://t.co/6HhcTAPOwM;FuerzaChile, Arica, Iquique, Antofagasta, Copiapo, LaSerena, Coquimbo, Valparaiso, 
1207727362353311744;Thu Dec 19 18:20:16 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207727293071843328;Thu Dec 19 18:19:59 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207727254161281031;Thu Dec 19 18:19:50 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207726883804237824;Thu Dec 19 18:18:22 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207726673124347905;Thu Dec 19 18:17:32 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207726551766310916;Thu Dec 19 18:17:03 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207726144218378241;Thu Dec 19 18:15:25 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207726047187361863;Thu Dec 19 18:15:02 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207725615719362561;Thu Dec 19 18:13:19 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207725539139735552;Thu Dec 19 18:13:01 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207725287070404611;Thu Dec 19 18:12:01 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207725287070404611;Thu Dec 19 18:12:01 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207725257467015170;Thu Dec 19 18:11:54 +0000 2019;RT @AndreaObaid: La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua…;
1207725042903203840;Thu Dec 19 18:11:03 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207725014725910528;Thu Dec 19 18:10:56 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207724958593552385;Thu Dec 19 18:10:43 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207724544032722945;Thu Dec 19 18:09:04 +0000 2019;En vez de hacer campañas de duchas de "3 minutos" o racionar a las persona, propongo que, quienes definen políticas… https://t.co/c6i3QzK9cr;
1207724540173963267;Thu Dec 19 18:09:03 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207724471353774082;Thu Dec 19 18:08:47 +0000 2019;La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento… https://t.co/UUlf6UMBzL;
1207724251211616256;Thu Dec 19 18:07:54 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207724149743013889;Thu Dec 19 18:07:30 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207724092767571968;Thu Dec 19 18:07:16 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207723808045617156;Thu Dec 19 18:06:08 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207723687174123525;Thu Dec 19 18:05:40 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207723567527399426;Thu Dec 19 18:05:11 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207723192799903751;Thu Dec 19 18:03:42 +0000 2019;RT @HombredeNoticia: La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento de…;
1207723087657152516;Thu Dec 19 18:03:17 +0000 2019;La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento… https://t.co/sKtlWWO74a;
1207723074919051265;Thu Dec 19 18:03:14 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207723062432534528;Thu Dec 19 18:03:11 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207722695829442561;Thu Dec 19 18:01:43 +0000 2019;Un Gobierno serio habría anunciado ya una reforma constitucional con urgencia para asegurar consumo humano. Pero do… https://t.co/ZFQxaGCA65;
1207722589600329729;Thu Dec 19 18:01:18 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207722201161621506;Thu Dec 19 17:59:45 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207722077375156224;Thu Dec 19 17:59:16 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207722032147947521;Thu Dec 19 17:59:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207721849385365504;Thu Dec 19 17:58:21 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207721766627561473;Thu Dec 19 17:58:02 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207721599421599744;Thu Dec 19 17:57:22 +0000 2019;RT @Juanizio_C: Es más fácil hablar de racionamiento de agua (que afecta principalmente a los ciudadanos) antes que tocar los derechos de a…;
1207721586222096386;Thu Dec 19 17:57:19 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207721562713083905;Thu Dec 19 17:57:13 +0000 2019;RT @latercera: 📈 @pulso_tw | Se agudiza la sequía en Chile y el gobierno no descarta racionamiento de agua https://t.co/vQqzOLVPg5 https://…;
1207721485462310917;Thu Dec 19 17:56:55 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207721460955066369;Thu Dec 19 17:56:49 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207721249113346055;Thu Dec 19 17:55:58 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207721217228255235;Thu Dec 19 17:55:51 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207720898746310657;Thu Dec 19 17:54:35 +0000 2019;RT @Juanizio_C: Es más fácil hablar de racionamiento de agua (que afecta principalmente a los ciudadanos) antes que tocar los derechos de a…;
1207720754521001984;Thu Dec 19 17:54:00 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207720753531117568;Thu Dec 19 17:54:00 +0000 2019;La peor #sequía de la historia: El año 2019 es el con menores precipitaciones en la historia desde que se tiene reg… https://t.co/rLq0wxyj04;sequía, 
1207720711898447873;Thu Dec 19 17:53:50 +0000 2019;RT @LeyGlaciares: Mucho ojo. La crisis ambiental dado el calentamiento global y cambio climático, por la contaminación, generan escenarios…;
1207720561490747399;Thu Dec 19 17:53:14 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207720314651783170;Thu Dec 19 17:52:16 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207720288697430016;Thu Dec 19 17:52:09 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207720109164376065;Thu Dec 19 17:51:27 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207720048728641536;Thu Dec 19 17:51:12 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719972803362816;Thu Dec 19 17:50:54 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719959004090368;Thu Dec 19 17:50:51 +0000 2019;RT @LeyGlaciares: Mucho ojo. La crisis ambiental dado el calentamiento global y cambio climático, por la contaminación, generan escenarios…;
1207719955929714688;Thu Dec 19 17:50:50 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719807648440320;Thu Dec 19 17:50:15 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719796839780358;Thu Dec 19 17:50:12 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719747443462144;Thu Dec 19 17:50:00 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719509664157704;Thu Dec 19 17:49:04 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719490806525952;Thu Dec 19 17:48:59 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719252150628354;Thu Dec 19 17:48:02 +0000 2019;RT @LeyGlaciares: Mucho ojo. La crisis ambiental dado el calentamiento global y cambio climático, por la contaminación, generan escenarios…;
1207719179677130752;Thu Dec 19 17:47:45 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719114208403456;Thu Dec 19 17:47:29 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207719033832906753;Thu Dec 19 17:47:10 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207718917608759301;Thu Dec 19 17:46:42 +0000 2019;RT @Juanizio_C: Es más fácil hablar de racionamiento de agua (que afecta principalmente a los ciudadanos) antes que tocar los derechos de a…;
1207718839095611393;Thu Dec 19 17:46:24 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207718821655646208;Thu Dec 19 17:46:20 +0000 2019;RT @AndreaObaid: La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua…;
1207718665321406464;Thu Dec 19 17:45:42 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207718464632377345;Thu Dec 19 17:44:54 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207718323934388226;Thu Dec 19 17:44:21 +0000 2019;Mucho ojo. La crisis ambiental dado el calentamiento global y cambio climático, por la contaminación, generan escen… https://t.co/zskozQbsSu;
1207718303520763909;Thu Dec 19 17:44:16 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207718107357339648;Thu Dec 19 17:43:29 +0000 2019;RT @_hijademinero: Por que no empiezan por botar los cercos que las agroindustrias o mineras han construido ilegalmente para desviar el agu…;
1207717890251730944;Thu Dec 19 17:42:38 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207717746017996801;Thu Dec 19 17:42:03 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207717740548698113;Thu Dec 19 17:42:02 +0000 2019;RT @marcelomena: https://t.co/ydRStrOlAK La sequía llegó y la respuesta no puede limitarse a recomendaciones trilladas, sino una consistent…;
1207717608507822081;Thu Dec 19 17:41:30 +0000 2019;RT @diegolunaq: Crisis hídrica debe implicar cambio en mecanismo de asignación de derechos de aprovechamiento y soluciones urgentes en cuen…;
1207717484587032581;Thu Dec 19 17:41:01 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207717318274506752;Thu Dec 19 17:40:21 +0000 2019;RT @Juanizio_C: Es más fácil hablar de racionamiento de agua (que afecta principalmente a los ciudadanos) antes que tocar los derechos de a…;
